Bank,#Branches
PUNJAB NATIONAL BANK,11843
CANARA BANK,10553
UNION BANK OF INDIA,9854
BANK OF BARODA,8482
INDIAN BANK,6117
BANK OF INDIA,5369
CENTRAL BANK OF INDIA,4797
INDIAN OVERSEAS BANK,3288
UCO BANK,3122
BANK OF MAHARASHTRA,2001
PUNJAB AND SIND BANK,1582
JAMMU & KASHMIR BANK LTD,978
